Time,Start,End,Stage,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31
00:00,00:00,02:30,1,8,10,3,11,9,15,16,2,12,4,14,5,1,13,7,6,11,5,2,15,1,12,14,4,6,3,16,13,10,7,9
00:01,00:00,02:30,2,15,1,10,2,16,6,7,9,3,11,5,12,8,4,14,13,2,12,9,6,8,3,5,11,13,10,7,4,1,14,16
00:02,00:00,02:30,3,6,8,1,9,7,13,14,16,10,2,12,3,15,11,5,4,9,3,16,13,15,10,12,2,4,1,14,11,8,5,7
00:03,00:00,02:30,4,13,15,8,16,14,4,5,7,1,9,3,10,6,2,12,11,16,10,7,4,6,1,3,9,11,8,5,2,15,12,14
00:04,00:00,02:30,5,4,6,15,7,5,11,12,14,8,16,10,1,13,9,3,2,7,1,14,11,13,8,10,16,2,15,12,9,6,3,5
00:05,00:00,02:30,6,11,13,6,14,12,2,3,5,15,7,1,8,4,16,10,9,14,8,5,2,4,15,1,7,9,6,3,16,13,10,12
00:06,00:00,02:30,7,2,4,13,5,3,9,10,12,6,14,8,15,11,7,1,16,5,15,12,9,11,6,8,14,16,13,10,7,4,1,3
00:07,00:00,02:30,8,9,11,4,12,10,16,1,3,13,5,15,6,2,14,8,7,12,6,3,16,2,13,15,5,7,4,1,14,11,8,10
00:08,02:00,04:30,1,16,2,11,3,1,7,8,10,4,12,6,13,9,5,15,14,3,13,10,7,9,4,6,12,14,11,8,5,2,15,1
00:09,02:00,04:30,2,7,9,2,10,8,14,15,1,11,3,13,4,16,12,6,5,10,4,1,14,16,11,13,3,5,2,15,12,9,6,8
00:10,02:00,04:30,3,14,16,9,1,15,5,6,8,2,10,4,11,7,3,13,12,1,11,8,5,7,2,4,10,12,9,6,3,16,13,15
00:11,02:00,04:30,4,5,7,16,8,6,12,13,15,9,1,11,2,14,10,4,3,8,2,15,12,14,9,11,1,3,16,13,10,7,4,6
