Time,Start,End,Stage,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31
00:00:01,00:00:00,02:30:00,1,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:00:02,00:00:00,02:30:00,2,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:00:03,00:00:00,02:30:00,3,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:00:04,00:00:00,02:30:00,4,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
00:00:05,00:00:00,02:30:00,5,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:00:06,00:00:00,02:30:00,6,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:00:07,00:00:00,02:30:00,7,17,17,1,17,2,17,3,17,4,17,5,17,6,17,7,17,8,17,9,17,10,17,11,17,12,17,13,17,14,17,15
00:00:08,00:00:00,02:30:00,8,18,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:00:09,02:00:00,04:30:00,1,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15
00:00:10,02:00:00,04:30:00,2,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:00:11,02:00:00,04:30:00,3,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:00:12,02:00:00,04:30:00,4,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:00:13,02:00:00,04:30:00,5,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:00:14,02:00:00,04:30:00,6,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
00:00:15,02:00:00,04:30:00,7,18,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:00:16,02:00:00,04:30:00,8,17,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:00:17,04:00:00,06:30:00,1,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16
00:00:18,04:00:00,06:30:00,2,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1
00:00:19,04:00:00,06:30:00,3,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:00:20,04:00:00,06:30:00,4,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:00:21,04:00:00,06:30:00,5,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:00:22,04:00:00,06:30:00,6,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:00:23,04:00:00,06:30:00,7,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8
00:00:24,04:00:00,06:30:00,8,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9
00:00:25,06:00:00,08:30:00,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8
00:00:26,06:00:00,08:30:00,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9
00:00:27,06:00:00,08:30:00,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:00:28,06:00:00,08:30:00,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:00:29,06:00:00,08:30:00,5,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:00:30,06:00:00,08:30:00,6,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:00:31,06:00:00,08:30:00,7,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16
00:00:32,06:00:00,08:30:00,8,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1
00:00:33,08:00:00,10:30:00,1,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
00:00:34,08:00:00,10:30:00,2,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:00:35,08:00:00,10:30:00,3,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:00:36,08:00:00,10:30:00,4,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:00:37,08:00:00,10:30:00,5,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15
00:00:38,08:00:00,10:30:00,6,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:00:39,08:00:00,10:30:00,7,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:00:40,08:00:00,10:30:00,8,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:00:41,10:00:00,12:30:00,1,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12
00:00:42,10:00:00,12:30:00,2,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13
00:00:43,10:00:00,12:30:00,3,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14
00:00:44,10:00:00,12:30:00,4,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15
00:00:45,10:00:00,12:30:00,5,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:00:46,10:00:00,12:30:00,6,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:00:47,10:00:00,12:30:00,7,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5
00:00:48,10:00:00,12:30:00,8,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
00:00:49,12:00:00,14:30:00,1,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:00:50,12:00:00,14:30:00,2,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:00:51,12:00:00,14:30:00,3,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1
00:00:52,12:00:00,14:30:00,4,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16
00:00:53,12:00:00,14:30:00,5,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8
00:00:54,12:00:00,14:30:00,6,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9
00:00:55,12:00:00,14:30:00,7,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:00:56,12:00:00,14:30:00,8,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:00:57,14:00:00,16:30:00,1,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11
00:00:58,14:00:00,16:30:00,2,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10
00:00:59,14:00:00,16:30:00,3,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9
00:01:00,14:00:00,16:30:00,4,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8
00:01:01,14:00:00,16:30:00,5,1,10,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16
00:01:02,14:00:00,16:30:00,6,2,11,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1
00:01:03,14:00:00,16:30:00,7,3,12,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2
00:01:04,14:00:00,16:30:00,8,4,13,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3
00:01:05,16:00:00,18:30:00,1,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6
00:01:06,16:00:00,18:30:00,2,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4,13,5,14,6,15,7
00:01:07,16:00:00,18:30:00,3,5,14,6,15,7,16,8,1,9,2,10,3,11,4,12,5,13,6,14,7,15,8,16,9,1,10,2,11,3,12,4
